,child_id,parent_id,child_context,parent_context
6150,НЕУТЕШНЫЙ,"ПЕЧАЛЬНЫЙ, ГРУСТНЫЙ"," Или затягивал неутешный, раздирающий плач, который мощнее любых"," Этот печальный, грустный юбилей не может прежде"
6182,ДОСТОВЕРНОСТЬ ИНФОРМАЦИИ,КАЧЕСТВО ИНФОРМАЦИИ,"написали, значит Вы готовы подтвердить достоверность информации… ","ли возможно, так как безупречное качество информации предполагает высокие затраты. "
6205,ДОЗИМЕТРИЯ,ИЗМЕРЕНИЕ, Потому что вся дозиметрия была рассчитана на ядерную войну,"эти системы являются человеко-машинными, то измерение количества информации, содержащейся в циркулирующих"
6206,РАДИОМЕТРИЯ,ИЗМЕРЕНИЕ,"давления, освещения, ионизирующих излучений (см.   Радиометрия).   Классификация полупроводников. ","эти системы являются человеко-машинными, то измерение количества информации, содержащейся в циркулирующих"
6208,ИЗМЕРЕНИЕ ВРЕМЕНИ,ИЗМЕРЕНИЕ,обыденного существования и открывается иное измерение времени. ,"эти системы являются человеко-машинными, то измерение количества информации, содержащейся в циркулирующих"
6211,ЖИРОВАЯ ТКАНЬ,СОЕДИНИТЕЛЬНАЯ ТКАНЬ,"и немаленький, такой, например, как жировая ткань. ","суток!..  Ни одного гепатоцита ― сплошная соединительная ткань.  И водку пил, надо"
6212,КОСТНАЯ ТКАНЬ,СОЕДИНИТЕЛЬНАЯ ТКАНЬ,"результате биохимического процесса возникает родная костная ткань, со своими кровеносными сосудами","суток!..  Ни одного гепатоцита ― сплошная соединительная ткань.  И водку пил, надо"
6213,СУХОЖИЛИЕ,СОЕДИНИТЕЛЬНАЯ ТКАНЬ,"на тревогу, каждая мышца и сухожилие ее тела, позвоночник, мельчайшие косточки","суток!..  Ни одного гепатоцита ― сплошная соединительная ткань.  И водку пил, надо"
6215,ПОДКОЖНАЯ КЛЕТЧАТКА,СОЕДИНИТЕЛЬНАЯ ТКАНЬ," Это кожа плюс подкожная клетчатка, или подкожный жирок, то","суток!..  Ни одного гепатоцита ― сплошная соединительная ткань.  И водку пил, надо"
6216,РУБЕЦ ЖВАЧНЫХ,ЖЕЛУДОК," Используйте для кормления рубец жвачных животных, каши с мясом","Хорошо видны кровеносные сосуды, почки, желудок, кишки и пр. Рассказчик устанавливает"
6218,БОТИНКИ,ОБУВЬ,были его ноги… в ботинках.  Ботинки были зашнурованы кожаными шнурками.  Шнурки,"оказывается требовался белый халат, сменная обувь, анализ (мамы) на дезгруппу. вечером"
6219,ДОМАШНИЕ ТАПКИ,ОБУВЬ,"Для видимости сменки хорошо подходили домашние тапки, которые благополучно оставались в","оказывается требовался белый халат, сменная обувь, анализ (мамы) на дезгруппу. вечером"
6220,САПОГИ,ОБУВЬ,стоят вот эти: «- - Как вам сапоги? ,"оказывается требовался белый халат, сменная обувь, анализ (мамы) на дезгруппу. вечером"
6221,ТУФЛИ,ОБУВЬ,школы поедем в торговый центр туфли для неё покупать (мы любим,"оказывается требовался белый халат, сменная обувь, анализ (мамы) на дезгруппу. вечером"
6222,ЗИМНЯЯ ОБУВЬ,ОБУВЬ,Поверхность прялки не окрашена.    Валяная зимняя обувь.   Русские Сибиряки-старожилы Чалдоны,"оказывается требовался белый халат, сменная обувь, анализ (мамы) на дезгруппу. вечером"
6223,СПОРТИВНАЯ ОБУВЬ,ОБУВЬ,"деталь: специалисты считают, что вся спортивная обувь для активного образа жизни","оказывается требовался белый халат, сменная обувь, анализ (мамы) на дезгруппу. вечером"
6224,РЕЗИНОВАЯ ОБУВЬ,ОБУВЬ, Несмотря на то что резиновая обувь была известна с 1803,"оказывается требовался белый халат, сменная обувь, анализ (мамы) на дезгруппу. вечером"
6225,ШЛЕПАНЦЫ,ОБУВЬ,"публику, которая здесь обута в шлепанцы. ","оказывается требовался белый халат, сменная обувь, анализ (мамы) на дезгруппу. вечером"
6246,МОНОСПЕКТАКЛЬ,ТЕАТРАЛЬНЫЙ СПЕКТАКЛЬ," ""Контрабас"" очень хороший моноспектакль: его можно порекомендовать любителям качественной","однократно и, как каждый отдельный театральный спектакль, увы, невоспроизводимо. "
6248,КАЛИНИНГРАДСКАЯ ОБЛАСТЬ,ЭКСКЛАВ,профессионально никто ничего не искал.  Калининградская область ― это удивительное место.  Там,"проблемы Калининграда, который превратился в эксклав в результате распада СССР, а"
6249,ТАЛАНТЛИВЫЙ ЧЕЛОВЕК,ВЫДАЮЩИЙСЯ ЧЕЛОВЕК,режиссёром работает петербургский интеллигент и талантливый человек Алексей Андреевич Сонин. ,"он был простой, ничем не выдающийся человек, то, может быть, как"
6254,ЯВОР,КЛЕН,"Адриана Кьеза Де Пальма и Явор Гырдев, а в жюри конкурса","но лучше ― звучащее, то есть клён, сосна, ель, в Сибири ― кедр"
6261,ПЫТКА,ИСТЯЗАНИЕ,"с физической смертью, главная его пытка состоит в том, что не"," Отмщение и обладание, истязание и обладание ― они в чём-то"
6263,ПОБОИ,ИСТЯЗАНИЕ," Следователь Михалев…  Какие-то неясные побои в милиции…  Серия передач ""Немецкой"," Отмщение и обладание, истязание и обладание ― они в чём-то"
6268,НАРОДНЫЙ ПРОМЫСЕЛ,КУСТАРНОЕ ПРОИЗВОДСТВО,в Луховицком лесхозе существует уникальный народный промысел росписи по дереву. ,"русская мода, стиль, ювелирное искусство, кустарное производство, оптовый бизнес, фабричные производства"
6271,ЯРЛЫК,НАКЛЕЙКА,"лет бюрократия…"" ― яремщина древняя, как ярлык Золотой Орды, требующей ясак, но","чехольчике, в который помещен объект, наклейка со словами «ВОЛШЕБНАЯ ПАЛОЧКА». "
6284,ВОЕННЫЙ ПЕРЕВОРОТ,НАСИЛЬСТВЕННОЕ ИЗМЕНЕНИЕ КОНСТИТУЦИОННОГО СТРОЯ,готовит спецназ с целью совершить военный переворот. ,"организаций, деятельность которых направлена на насильственное изменение конституционного строя, подрыв безопасности"
6286,НАЦИОНАЛИЗМ,НАЦИОНАЛЬНАЯ ПОЛИТИКА,"быстрых решений.  Таковыми могут показаться национализм, религия.  Это ошибки, которые впоследствии", Национальная политика и подход европейских стран
6287,САМООПРЕДЕЛЕНИЕ НАРОДОВ,НАЦИОНАЛЬНАЯ ПОЛИТИКА,же время яростную кампанию за самоопределение народов вели большевики. , Национальная политика и подход европейских стран
6288,ПРОФЕССОРСКО-ПРЕПОДАВАТЕЛЬСКИЙ СОСТАВ,РАБОТНИК ВЫСШЕЙ ШКОЛЫ,самым тщательным образом подбирать необходимый профессорско-преподавательский состав кафедры общей физики ФТФ,"РФ», многие награждены знаками «Почетный работник высшей школы» и «Почетный строитель"
6290,ТРАМВАЙНЫЙ ВАГОН,ВАГОН, 19. 16. Грузовой трамвайный вагон при силе тока 110,таких семей и таких отношений вагон и маленькая тележка. 
6291,ЖЕЛЕЗНОДОРОЖНЫЙ ВАГОН,ВАГОН,"дирижабль не влезешь, как в железнодорожный вагон или автомобильную фуру. ",таких семей и таких отношений вагон и маленькая тележка. 
6292,ПЛАНЕРИЗМ,АВИАЦИОННЫЙ СПОРТ, Но планеризм его полета был грубо прерван,"с пропагандой авиации начало развивать авиационный спорт, и в первую очередь"
6294,СТРАХОВАНИЕ АВТОМОБИЛЕЙ,СТРАХОВАНИЕ ТРАНСПОРТНОГО СРЕДСТВА, Страхование автомобилей в России сегодня актуально, Статья 637.  Страхование транспортного средства Если иное не
6296,ПОЭТ,ПИСАТЕЛЬ,"ты что-нибудь нашла по вопросу ""поэт и философ о судьбах россии","сидит за своим письменным столом, писатель в кресле, художник с девушкой"
6297,ДРАМАТУРГ,ПИСАТЕЛЬ,"стали Генрих БОРОВИК, писатель, публицист, драматург, общественный деятель, и Борис ЕРЕМИН","сидит за своим письменным столом, писатель в кресле, художник с девушкой"
6298,СЦЕНАРИСТ,ПИСАТЕЛЬ,"своим делом, так что блестящий сценарист Гойер, он никакой режиссёр. ","сидит за своим письменным столом, писатель в кресле, художник с девушкой"
6299,САТИРИК,ПИСАТЕЛЬ,"в концлагере?   Аркадий ИНИН, писатель-сатирик:   ― Я думаю, что крупный бизнес","сидит за своим письменным столом, писатель в кресле, художник с девушкой"
6301,ПУБЛИЦИСТ,ПИСАТЕЛЬ,"РАЕН стали Генрих БОРОВИК, писатель, публицист, драматург, общественный деятель, и Борис","сидит за своим письменным столом, писатель в кресле, художник с девушкой"
6302,ПРОЗАИК,ПИСАТЕЛЬ,"Нонна Мордюкова; кинорежиссёр Глеб Панфилов; прозаик Борис Стругацкий, драматург Виктор Розов","сидит за своим письменным столом, писатель в кресле, художник с девушкой"
6303,ОЧЕРКИСТ,ПИСАТЕЛЬ," Короче, ничего, кроме ""очеркист"", к тому ж, увы, схожего","сидит за своим письменным столом, писатель в кресле, художник с девушкой"
6305,СКАЗОЧНИК,ПИСАТЕЛЬ," Он поэтический сказочник и дерзкий волшебник, срывающий покровы","сидит за своим письменным столом, писатель в кресле, художник с девушкой"
6306,БЕЗДАРНЫЙ ПИСАТЕЛЬ,ПИСАТЕЛЬ,об одном и том же.   Бездарный писатель пишет:   ― Я зашел в,"сидит за своим письменным столом, писатель в кресле, художник с девушкой"
6314,КЛИНИЧЕСКАЯ БОЛЬНИЦА,БОЛЬНИЦА,"хирургический корпус КГБУЗ «Детская городская клиническая больница № 7», спальный корпус на","хочет съездить сам: 9-ая детская больница им. Сперанского, Москва, Шмидтовский пр"
6315,ПСИХИАТРИЧЕСКАЯ БОЛЬНИЦА,БОЛЬНИЦА,"слышал о нем, то это психиатрическая больница Скворцова-Степанова. ","хочет съездить сам: 9-ая детская больница им. Сперанского, Москва, Шмидтовский пр"
6318,ГОСПИТАЛЬ,БОЛЬНИЦА," Министр обороны уверен, что госпиталь в Моздоке был взорван из-за","хочет съездить сам: 9-ая детская больница им. Сперанского, Москва, Шмидтовский пр"
6319,ОНКОЛОГИЧЕСКИЙ ЦЕНТР,БОЛЬНИЦА,создать в Питере современный детский онкологический центр была уже давно. ,"хочет съездить сам: 9-ая детская больница им. Сперанского, Москва, Шмидтовский пр"
6331,ПРОСРОЧИТЬ,ПРОПУСТИТЬ ВОЗМОЖНОСТЬ," На пару месяцев просрочить ― ещё ничего, но может такая","И помните, пожалуйста, что не пропустить возможность помочь новорожденному — это еще"
6362,МАССОВЫЕ ВОЛНЕНИЯ,АКЦИЯ ПРОТЕСТА,"вокруг Starbucks не только вызвал массовые волнения, но и положил начало",России на 26 февраля Всероссийская акция протеста против реформы. 
6363,ГОЛОДОВКА,АКЦИЯ ПРОТЕСТА,"обнародовано в средствах массовой информации, голодовка на площади была прекращена, и",России на 26 февраля Всероссийская акция протеста против реформы. 
6364,САМОСОЖЖЕНИЕ,АКЦИЯ ПРОТЕСТА,бросить на пол.  Иначе внутреннее самосожжение происходит…  Самосожжение! ,России на 26 февраля Всероссийская акция протеста против реформы. 
6365,ДИПЛОМАТИЧЕСКИЙ ДЕМАРШ,АКЦИЯ ПРОТЕСТА,"промолчал, и на этом мой дипломатический демарш иссяк. ",России на 26 февраля Всероссийская акция протеста против реформы. 
6366,ГРАЖДАНСКОЕ НЕПОВИНОВЕНИЕ,АКЦИЯ ПРОТЕСТА,"работают люди, лояльные к властям, гражданское неповиновение ограничивается перекрытием основных магистралей",России на 26 февраля Всероссийская акция протеста против реформы. 
6367,ПОЧТОВЫЙ ПЕРЕВОД,ПЕРЕВОД ДЕНЕЖНЫХ СРЕДСТВ,Если оплатить эту сумму через почтовый перевод они опять начислят пени,"почтовое отправление или осуществить почтовый перевод денежных средств, получить сообщение электросвязи"
6370,РУКОДЕЛИЕ,РУЧНОЙ ТРУД,"бабушки, мечтаем, чтобы уже забываемое рукоделие стало для нас не трудом","сам-пять, сам-десять, на всех операциях ― ручной труд, предварительная вспашка и посадка"
6381,ИНОРОДНЫЙ,"ЧУЖДЫЙ, ДАЛЕКИЙ","ввести в тело моллюска подходящий инородный предмет, не повредив внутренних органов","употребляемых принадлежат как раз такие: чуждый, далекий, странный непонятный, таинственный, загадочный"
6383,ЛИЗИНГ,АРЕНДА,"ЭЛИТ ИНТЕРКАР, ОФИЦИАЛЬНЫЙ ДИЛЕР PEUGEOT Лизинг по-французски Автосалон, открывшийся всего год","самые дешёвые автомобили ― отечественные.  Суточная аренда ""классики"" обойдётся в $ 20.  Самый"
6384,АРЕНДА НЕДВИЖИМОСТИ,АРЕНДА," П. Аренда недвижимости (зданий, сооружений, нежилых помещений","самые дешёвые автомобили ― отечественные.  Суточная аренда ""классики"" обойдётся в $ 20.  Самый"
6385,СУБАРЕНДА,АРЕНДА," Субаренда, 1400 долларов в месяц с","самые дешёвые автомобили ― отечественные.  Суточная аренда ""классики"" обойдётся в $ 20.  Самый"
6386,АРЕНДА ТРАНСПОРТНОГО СРЕДСТВА,АРЕНДА, 1. Аренда транспортного средства с предоставлением услуг,"самые дешёвые автомобили ― отечественные.  Суточная аренда ""классики"" обойдётся в $ 20.  Самый"
6389,ГОСУДАРСТВЕННЫЙ СУВЕРЕНИТЕТ,"САМОСТОЯТЕЛЬНОСТЬ, НЕЗАВИСИМОСТЬ","на Кавказе, в Крыму, провозглашавшие государственный суверенитет). ","о чем же споры?   Суверенитет, самостоятельность, независимость…  Как любят у нас"
6390,САМОБЫТНЫЙ,"САМОСТОЯТЕЛЬНОСТЬ, НЕЗАВИСИМОСТЬ","ввёл в отечественное искусство новый самобытный и яркий талант, обладающий неповторимой","о чем же споры?   Суверенитет, самостоятельность, независимость…  Как любят у нас"
6392,САМОСТИЙНЫЙ,"САМОСТОЯТЕЛЬНОСТЬ, НЕЗАВИСИМОСТЬ"," Скверик перед общежитием занял самостийный гаражный кооператив, являющий картину архитектурного","о чем же споры?   Суверенитет, самостоятельность, независимость…  Как любят у нас"
6393,САМОДОСТАТОЧНЫЙ,"САМОСТОЯТЕЛЬНОСТЬ, НЕЗАВИСИМОСТЬ","с говорящей фамилией, Само — хвалов, самодостаточный, самоуверенный, всего добившийся человек, карьерист","о чем же споры?   Суверенитет, самостоятельность, независимость…  Как любят у нас"
6397,БЛИЗКОЕ РОДСТВО,СТЕПЕНЬ РОДСТВА," Генетические исследования показывают их близкое родство с волками, но, когда",зрителями и артистами существует особая степень родства. 
6398,КРЫША СТРОЕНИЯ,ВЕРХНЯЯ ЧАСТЬ," Во-вторых, крыша строения не испускала в пространство"," Это верхняя часть инструмента, которая наклеивается на"
6399,ЛОБ,ВЕРХНЯЯ ЧАСТЬ,"учитель мне нравится ) Бьет в лоб словом, но зато всегда за"," Это верхняя часть инструмента, которая наклеивается на"
6402,ТЕМЯ,ВЕРХНЯЯ ЧАСТЬ,"И как раз ведь в темя, в самый материнский родничок хватило"," Это верхняя часть инструмента, которая наклеивается на"
6404,МАКУШКА ГОЛОВЫ,ВЕРХНЯЯ ЧАСТЬ,"что сверху из-под нее выдавалась макушка головы святого, а внизу виднелись"," Это верхняя часть инструмента, которая наклеивается на"
6405,ГОРЛЫШКО СОСУДА,ВЕРХНЯЯ ЧАСТЬ,эти линии и точки на горлышко сосуда и поставил его на," Это верхняя часть инструмента, которая наклеивается на"
6407,ФРОНТОН,ВЕРХНЯЯ ЧАСТЬ,"Деревянным кружевом оделись оконные наличники, фронтон крыши, а у самого конька"," Это верхняя часть инструмента, которая наклеивается на"
6408,ВЕРХ АВТОМОБИЛЯ,ВЕРХНЯЯ ЧАСТЬ," Закрыв откидной верх автомобиля, молодые люди вышли из"," Это верхняя часть инструмента, которая наклеивается на"
6409,АСТРОЛОГИЯ,ПСЕВДОНАУКА,"Цзин"", карты Таро и ацтекская астрология предсказали ей, что завтра наступит","что психология молодая и перспективная псевдонаука, в которой еще ничего толком"
6413,ПЛЕТЕНЬ,ИЗГОРОДЬ,которых в конце концов построили плетень вокруг огорода с матерчатым пугалом, Живая изгородь создаёт желаемую целостность ландшафтной композиции
6421,СНАЙПЕР,СТРЕЛОК,призывает с Венгером согласиться: лучший снайпер премьер-лиги прошлого сезона вышел в,"08. 1310: 30.   хорошее зрение ― стрелок Олешка , 2004. 08. 1311: 27. "
6422,ЛУЧНИК,СТРЕЛОК,из учеников Зубра Николай Викторович Лучник записал речь учителя во славу,"08. 1310: 30.   хорошее зрение ― стрелок Олешка , 2004. 08. 1311: 27. "
6423,ПУЛЕМЕТЧИК,СТРЕЛОК,в свой ручной пулемёт:   … строчит пулемётчик за синий платочек…   Фронтовики утверждают,"08. 1310: 30.   хорошее зрение ― стрелок Олешка , 2004. 08. 1311: 27. "
6424,АВТОМАТЧИК,СТРЕЛОК,"штурвал… всё, пробрались.   Ещё один автоматчик.  Довольно просторное помещение. ","08. 1310: 30.   хорошее зрение ― стрелок Олешка , 2004. 08. 1311: 27. "
6425,ГАЛЕРА,СТАРИННОЕ СУДНО,"министров и думу )) очень большая галера будет, прям как Ноев Ковчег","лабиринта.  Впрочем, и ладья изначально ― старинное судно.  Если представить себе все"
6430,ЛИТОВСКИЙ ЯЗЫК,БАЛТИЙСКИЕ ЯЗЫКИ,"слышала, что повесть перевели на литовский язык. ",уже известные нам славянские и балтийские языки. 
6431,ЛАТЫШСКИЙ ЯЗЫК,БАЛТИЙСКИЕ ЯЗЫКИ,"русские кричат на хрена нам латышский язык, плевали мы на этих",уже известные нам славянские и балтийские языки. 
6432,БУФЕТ,ЗАКУСОЧНАЯ, Спускались в буфет попить кофе или во двор,"безусловно кофе-шоп, ships, большая стеклянная закусочная, открытая двадцать четыре часа в"
6433,ПИЦЦЕРИЯ,ЗАКУСОЧНАЯ,"У арабов своя ниша: мужики ― пиццерия, торговля. ","безусловно кофе-шоп, ships, большая стеклянная закусочная, открытая двадцать четыре часа в"
6434,ЖУЛИК,МОШЕННИК,"  ― Сен-Лоран?  Жулик твой Сен-Лоран!  Ты знаешь, что","Фрэнк Эбегнейл — реально существовавший несовершеннолетний мошенник, который грабил банки не с"
6435,КАРТОЧНЫЙ ШУЛЕР,МОШЕННИК," Один мой добрый друг, карточный шулер, любил помахать перед лицом","Фрэнк Эбегнейл — реально существовавший несовершеннолетний мошенник, который грабил банки не с"
6436,ПЛУТ,МОШЕННИК,"письме говорилось, что ""он просто плут и подлец"". ","Фрэнк Эбегнейл — реально существовавший несовершеннолетний мошенник, который грабил банки не с"
6437,СПОРТИВНЫЙ ПОХОД,ОТДЫХ НА ПРИРОДЕ,"что это был не просто спортивный поход к вершине планеты, а","В общем, всем, кому необходим отдых на природе, вдалеке от городской"
6438,ЭКОЛОГИЧЕСКИЙ ТУРИЗМ,ОТДЫХ НА ПРИРОДЕ,просто ритуальная формула речи ― понятие «экологический туризм» имеет четкие отличительные признаки,"В общем, всем, кому необходим отдых на природе, вдалеке от городской"
6439,ОТДЫХ НА МОРЕ,ОТДЫХ НА ПРИРОДЕ,"музеи в малолюдных кукольных городках, отдых на море среди дюн и","В общем, всем, кому необходим отдых на природе, вдалеке от городской"
6444,НЕФТЕГАЗОВАЯ ДОБЫЧА,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ, Нефтегазовая добыча в Северном море ― на,"в атмосферу""; "" X""- "" почва"""" Y""- "" добыча полезных ископаемых, выращивание с/х продуктов"
6445,ДОБЫЧА НЕФТИ,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ, Добыча нефти и газа ― это огромные,"в атмосферу""; "" X""- "" почва"""" Y""- "" добыча полезных ископаемых, выращивание с/х продуктов"
6446,ФОЛИЕВАЯ КИСЛОТА,ВИТАМИН," Фолиевая кислота (В9) 200, 0-2500",на 20-30 минут.   Добавь витамин А!   Именно от витамина А
6447,АСКОРБИНОВАЯ КИСЛОТА,ВИТАМИН,"таинственные силы или заклинания, а аскорбиновая кислота, или, как её ещё",на 20-30 минут.   Добавь витамин А!   Именно от витамина А
6448,ТИАМИН,ВИТАМИН,"В и В2, то есть тиамин и рибофлавин. ",на 20-30 минут.   Добавь витамин А!   Именно от витамина А
6455,ПРОГРЕТЬСЯ,НАГРЕТЬСЯ,"и до 15 через окна прогреться, начнется облет… январе-феврале дать",с другой ― не позволяют воде нагреться от тепла человеческого тела. 
6457,РАЗМОРОЗИТЬСЯ,НАГРЕТЬСЯ,"температура повысится, рыба может даже разморозиться ― и тогда все. ",с другой ― не позволяют воде нагреться от тепла человеческого тела. 
6459,ИНФОРМАЦИЯ,АБСТРАКТНАЯ СУЩНОСТЬ,мне будет очень полезна эта информация ) ,"только в мышлении как некая абстрактная сущность, не обладающая существованием или"
6460,ЕДИНИЦА ИЗМЕРЕНИЯ,АБСТРАКТНАЯ СУЩНОСТЬ,"часе в 45 минут — это единица измерения для теории, то есть","только в мышлении как некая абстрактная сущность, не обладающая существованием или"
6464,ОБЯЗАННОСТЬ,АБСТРАКТНАЯ СУЩНОСТЬ,"она может, а мужчина – это обязанность делать не меньше того, что","только в мышлении как некая абстрактная сущность, не обладающая существованием или"
6465,"ИСТИНА, ПРАВДА",АБСТРАКТНАЯ СУЩНОСТЬ,"знаю, что в этих слова истина, правда, но сказать их из","только в мышлении как некая абстрактная сущность, не обладающая существованием или"
6466,ЧИСЛО (ПОНЯТИЕ МАТЕМАТИКИ),АБСТРАКТНАЯ СУЩНОСТЬ,спешит сдаться ей на милость: «число ― понятие математики». ,"только в мышлении как некая абстрактная сущность, не обладающая существованием или"
6467,"СМЫСЛ, ЗНАЧЕНИЕ",АБСТРАКТНАЯ СУЩНОСТЬ,"не сами вещи, но некий смысл, значение, довод, на основании которого","только в мышлении как некая абстрактная сущность, не обладающая существованием или"
6469,СУЖДЕНИЕ,АБСТРАКТНАЯ СУЩНОСТЬ,"семантики вновь создаваемых образов, завершающих суждение. ","только в мышлении как некая абстрактная сущность, не обладающая существованием или"
6474,ВОЕННАЯ ДИКТАТУРА,ДИКТАТУРА," Еще недавно военная диктатура, разрушительный азиатский кризис 1997","государстве, где законность понималась как диктатура пролетариата. "
6478,КИПЯТИЛЬНИК,ВОДОНАГРЕВАТЕЛЬ,в неё можно опустить электрический кипятильник мощностью 500 Вт или мощностью,газовая колонка (насмерть)   ― Прохудился электрический водонагреватель (насмерть)   ― Случилось четыре крупные протечки
6487,ПЛЯСАТЬ (ТАНЦЕВАТЬ),ТАНЦЕВАТЬ,"надо играть на музыкальных инструментах, плясать, танцевать, петь… ",Почему вы не приглашаете меня танцевать? 
6506,ПРОМЫШЛЕННОЕ ОБОРУДОВАНИЕ,МАТЕРИАЛЬНЫЕ РЕСУРСЫ,"отраслевой направленности лизинга: стало приобретаться промышленное оборудование, а позднее ― техника для","образование, нацелив на это все материальные ресурсы семей. "
6507,ЭНЕРГЕТИЧЕСКИЕ РЕСУРСЫ,МАТЕРИАЛЬНЫЕ РЕСУРСЫ,"борьба и соперничество разворачиваются за энергетические ресурсы, и прежде всего ― за","образование, нацелив на это все материальные ресурсы семей. "
6508,СЫРЬЕ,МАТЕРИАЛЬНЫЕ РЕСУРСЫ,"и дальше захотим сидеть на сырье, то будем наблюдать, как экономические","образование, нацелив на это все материальные ресурсы семей. "
6514,КОРРЕЛЯЦИЯ,ВЗАИМОСВЯЗЬ, Установлена корреляция динамики нарастания активности комплемента в,"сформулированы чётче, лучше прослеживается их взаимосвязь с финансовыми возможностями муниципальных образований"
6515,ВЗАИМОДОПОЛНЕНИЕ,ВЗАИМОСВЯЗЬ,всего было музыкальное взаимопонимание и взаимодополнение дирижера и пианистки. ,"сформулированы чётче, лучше прослеживается их взаимосвязь с финансовыми возможностями муниципальных образований"
6516,ВООРУЖЕННАЯ БАНДА,ОРГАНИЗОВАННАЯ ПРЕСТУПНАЯ ГРУППА,"  ― Сегодня, вооруженная банда из сопредельного Китая напала","остановился, повернулся к Балабану:   ― Эй, организованная преступная группа!  Давай на борт"
6519,АСПИРИН,ЖАРОПОНИЖАЮЩЕЕ СРЕДСТВО,"Корее, Китае, как у нас аспирин или анальгин. ",и в рекламе не нуждающееся жаропонижающее средство. 
6531,КАНАЛИЗАЦИОННАЯ СИСТЕМА,ИНЖЕНЕРНЫЕ КОММУНИКАЦИИ,Черного моря.   Полностью модернизирована и канализационная система.  Построены новые канализационные коллекторы,и нужны дополнительные затраты на инженерные коммуникации. 
6532,ТРУБОПРОВОДНЫЙ ТРАНСПОРТ,ИНЖЕНЕРНЫЕ КОММУНИКАЦИИ,"дорог, каналов, мостов, портов, в трубопроводный транспорт… ",и нужны дополнительные затраты на инженерные коммуникации. 
6533,ТЕПЛОВАЯ СЕТЬ,ИНЖЕНЕРНЫЕ КОММУНИКАЦИИ,"условия задачи были таковы: протяженная тепловая сеть, к которой подсоединены несколько",и нужны дополнительные затраты на инженерные коммуникации. 
6538,УКРАИНЦЫ,ВОСТОЧНОЕВРОПЕЙЦЫ,"и коми, и белорусы, и украинцы, и русские. ","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6539,ВЕНГРЫ,ВОСТОЧНОЕВРОПЕЙЦЫ,"немцев на СССР работали японцы, венгры, австрийцы, румыны, итальянцы, испанцы, финны","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6540,ПОЛЯКИ,ВОСТОЧНОЕВРОПЕЙЦЫ,"каких-нибудь курсах для иностранцев (арабы, поляки, эстонцы… ","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6541,РУМЫНЫ,ВОСТОЧНОЕВРОПЕЙЦЫ,"СССР работали японцы, венгры, австрийцы, румыны, итальянцы, испанцы, финны. ","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6542,ЧЕХИ,ВОСТОЧНОЕВРОПЕЙЦЫ,"он слишком много говорит, как чехи говорят укецаны.: -) ","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6543,СЛОВАКИ,ВОСТОЧНОЕВРОПЕЙЦЫ,"и, таким образом, чемпионы мира ― словаки в ближайшее время не смогут","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6544,БОЛГАРЫ,ВОСТОЧНОЕВРОПЕЙЦЫ,"средней Волге уже доминировали тюркоязычные болгары, Ибн Фадлан, посетивший эти земли","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6545,ЭСТОНЦЫ,ВОСТОЧНОЕВРОПЕЙЦЫ,"курсах для иностранцев (арабы, поляки, эстонцы… ","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6546,БЕЛОРУСЫ,ВОСТОЧНОЕВРОПЕЙЦЫ,"армян, есть и коми, и белорусы, и украинцы, и русские. ","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6547,МОЛДАВАНЕ,ВОСТОЧНОЕВРОПЕЙЦЫ," Молдаване с вислыми усами, украинские шахтёры","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6548,ЛИТОВЦЫ,ВОСТОЧНОЕВРОПЕЙЦЫ," Вот, например, литовцы Маргарита Дробязко и Повилас Ванагас","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6549,ПРИБАЛТЫ,ВОСТОЧНОЕВРОПЕЙЦЫ,"Славяне праздновали его 7 июля, прибалты― 23 июня. ","что хорошо для колонизируемых; если восточноевропейцы чувствуют, что они существуют как"
6554,МОНЕТА,ДЕНЕЖНЫЙ ЗНАК,"это по возможности будет"" чистая монета """". ","угла прямоугольника, на котором печатался денежный знак, облегчали опознавание его достоинства"
6555,ДЕНЕЖНАЯ КУПЮРА,ДЕНЕЖНЫЙ ЗНАК,"своей рубашки, достал зеленовато-серый, как денежная купюра неизвестного государства, чек Банка","угла прямоугольника, на котором печатался денежный знак, облегчали опознавание его достоинства"
6556,НЕВЫЕЗД,БЕЗОТЛУЧНОЕ ПРЕБЫВАНИЕ,него подписку о невыезде.   ― Какой невыезд?  ― сказал Федул. ,"отделили карантинными мерами, осудя на безотлучное пребывание в казенном здании, и"
