,child_id,parent_id,child_context,parent_context
2605,ОБОРОНА ГОСУДАРСТВА,УВОЛЬНЕНИЕ В ОТСТАВКУ,"о том, что такое воздушно-космическая оборона государства, какой облик она должна","слова государя нельзя рассматривать как увольнение в отставку и что, таким"
2606,ВОЕННАЯ СЛУЖБА,УВОЛЬНЕНИЕ В ОТСТАВКУ,"формированиях, где федеральным законом предусмотрена военная служба. ","слова государя нельзя рассматривать как увольнение в отставку и что, таким"
2607,ТРУДОВЫЕ ОТНОШЕНИЯ,УВОЛЬНЕНИЕ В ОТСТАВКУ,Кризис 1997 года сильно изменил трудовые отношения. ,"слова государя нельзя рассматривать как увольнение в отставку и что, таким"
2608,ИСКУССТВО,МОНТАЖЕР," [shilo83, nick]   Это искусство, коим большая часть девушек уже","свойство внезапно обрываться, как будто монтажер отрезал конец сцены. "
2609,ФОТОИСКУССТВО,МОНТАЖЕР,доверяли Пиа и считали молодое фотоискусство шарлатанством. ,"свойство внезапно обрываться, как будто монтажер отрезал конец сцены. "
2610,КИНЕМАТОГРАФИЯ,МОНТАЖЕР,"серебра, основным потребителем которого была кинематография. ","свойство внезапно обрываться, как будто монтажер отрезал конец сцены. "
2611,МОДА,КРИНОЛИН,"где главными принципами потребления являются мода, новинка, современный комфорт? ",Лавиза Ивановна ― вот это точно кринолин на полконторы! 
2612,ОДЕЖДА,КРИНОЛИН,"и драгоценности, рестораны и дорогая одежда. ",Лавиза Ивановна ― вот это точно кринолин на полконторы! 
2613,ОТДЫХ,ДОМ ОТДЫХА,так долго — выхода на заслуженный отдых. ," Это был дом отдыха, позади которого снова произрастали"
2614,ЭКОНОМИКА,ДОМ ОТДЫХА,"говорит о том, что российская экономика абсолютно неравномерна. "," Это был дом отдыха, позади которого снова произрастали"
2615,ОКЕАНОЛОГИЯ,АЛАНДСКИЕ ОСТРОВА," Ихтиология, биология, археология и океанология представляют обширное поле деятельности для","России должны были быть отторгнуты Аландские острова, Финляндия, Прибалтийский край, Крым"
2616,ДЕЛОПРОИЗВОДСТВО,ДЕЛОПРОИЗВОДИТЕЛЬ, Судопроизводство и делопроизводство в Конституционном Суде Российской Федерации," ― М. Щ.)   Делопроизводитель, прапорщик ― (подпись неразборчива.  ― М. Щ"
2617,ПРАВОВАЯ СИСТЕМА,ОТРЕШЕНИЕ ПРЕЗИДЕНТА,"их колониального правления, это их правовая система, основанная на общем праве"," Другой вариант, предусмотренный Конституцией, ― отрешение президента от должности по заключению"
2618,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,ОТРЕШЕНИЕ ПРЕЗИДЕНТА, Но политическая деятельность была Андрею Тимофеевичу не," Другой вариант, предусмотренный Конституцией, ― отрешение президента от должности по заключению"
2619,ТРУДОВЫЕ ОТНОШЕНИЯ,ОТРЕШЕНИЕ ПРЕЗИДЕНТА,Кризис 1997 года сильно изменил трудовые отношения. ," Другой вариант, предусмотренный Конституцией, ― отрешение президента от должности по заключению"
2621,СУДОХОДСТВО,СПАСАТЕЛЬНЫЙ КРУГ,"к восстановлению всей инфраструктуры, обеспечивающей судоходство по Северному морскому пути. ",потычешь и брод найдёшь.  Или спасательный круг кинут дураку.  А тут
2622,БИОЛОГИЯ,МИНТАЙ, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН," Решайся уже, иначе минтай протухнет и ты не узнаешь"
2623,ЗООЛОГИЯ,МИНТАЙ,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей"," Решайся уже, иначе минтай протухнет и ты не узнаешь"
2624,ОКЕАНОЛОГИЯ,МИНТАЙ," Ихтиология, биология, археология и океанология представляют обширное поле деятельности для"," Решайся уже, иначе минтай протухнет и ты не узнаешь"
2627,ЧЕРТА ХАРАКТЕРА,НАДОЕДЛИВЫЙ,пару лет проявилась еще одна черта характера будущего премьера ― категорическое нежелание,"в своём теле жизнь― это надоедливый, изнурительный труд. "
2629,ИСКУССТВО,ГИТАРИСТ," [shilo83, nick]   Это искусство, коим большая часть девушек уже",долгое время успешно сотрудничали: фолк-джазовый гитарист Пэт Меттени и отец фри-джаза
2630,МУЗЫКАЛЬНОЕ ИСКУССТВО,ГИТАРИСТ,"по их мнению, подняло бы музыкальное искусство на новую высоту. ",долгое время успешно сотрудничали: фолк-джазовый гитарист Пэт Меттени и отец фри-джаза
2635,ОТДЫХ,ИГОРНЫЙ БИЗНЕС,так долго — выхода на заслуженный отдых. ," Игорный бизнес, именующий сейчас себя лотерейным"
2636,ИГРА (РАЗВЛЕЧЕНИЕ),ИГОРНЫЙ БИЗНЕС,"жертвой ― это чаще всего просто игра, развлечение, получение удовольствия. "," Игорный бизнес, именующий сейчас себя лотерейным"
2637,ЭКОНОМИКА,ИГОРНЫЙ БИЗНЕС,"говорит о том, что российская экономика абсолютно неравномерна. "," Игорный бизнес, именующий сейчас себя лотерейным"
2638,АЗАРТНЫЕ ИГРЫ,ИГОРНЫЙ БИЗНЕС,"сплошные сериалы, повторы прошлогодних передач, азартные игры, да круглые сутки в"," Игорный бизнес, именующий сейчас себя лотерейным"
2639,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,МИНИСТЕРСТВО, Но политическая деятельность была Андрею Тимофеевичу не, Хотя Министерство образования РФ в 2003 г
2641,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,НЕОФАШИЗМ, Но политическая деятельность была Андрею Тимофеевичу не,  «Телятина ― говядина» и «неофашизм» ― эти две темы с головой
2643,АНТРОПОЛОГИЯ,НЕОФАШИЗМ,"являются естественными, что либерально-капиталистическая экономическая антропология сама собой воспроизведётся после отпадения",  «Телятина ― говядина» и «неофашизм» ― эти две темы с головой
2644,ПОЛИТИЧЕСКАЯ ПАРТИЯ,НЕОФАШИЗМ,"может позавидовать любая сила, любая политическая партия в мире. ",  «Телятина ― говядина» и «неофашизм» ― эти две темы с головой
2647,ПРОМЫШЛЕННОСТЬ,КУКУРУЗНОЕ ЗЕРНО,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","внимания при замене овса заслуживают ― кукурузное зерно, нашедшее уже себе обширное"
2648,СЕЛЬСКОЕ ХОЗЯЙСТВО,КУКУРУЗНОЕ ЗЕРНО,"работа предприятий, малое предпринимательство, строительство, сельское хозяйство, уровень жизни и доходы","внимания при замене овса заслуживают ― кукурузное зерно, нашедшее уже себе обширное"
2649,ЖИВОТНОВОДСТВО,КУКУРУЗНОЕ ЗЕРНО,"системы: сельское хозяйство, рыболовство и животноводство; ","внимания при замене овса заслуживают ― кукурузное зерно, нашедшее уже себе обширное"
2651,ТРАНСПОРТНАЯ СФЕРА,ПОГРУЗОЧНЫЕ РАБОТЫ,"внешней торговли, импортных потоков, транзита транспортная сфера Приморского края в целом", Погрузочные работы завершились 31 января (каждое
2652,ГРУЗОВЫЕ ПЕРЕВОЗКИ,ПОГРУЗОЧНЫЕ РАБОТЫ, Тарифы на грузовые перевозки будут проиндексированы по ставке, Погрузочные работы завершились 31 января (каждое
2653,ПРИКЛАДНЫЕ НАУКИ,НАУЧНО-ТЕХНИЧЕСКАЯ ПОЛИТИКА,теории множеств и превращение в прикладные науки математической логики и математической,"пропорций, в общем ― проводиться единая научно-техническая политика в республике. "
2654,НАУКА,НАУЧНО-ТЕХНИЧЕСКАЯ ПОЛИТИКА,"и т. д., и как наука претендует на полное объяснение причин","пропорций, в общем ― проводиться единая научно-техническая политика в республике. "
2655,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,НАУЧНО-ТЕХНИЧЕСКАЯ ПОЛИТИКА, Но политическая деятельность была Андрею Тимофеевичу не,"пропорций, в общем ― проводиться единая научно-техническая политика в республике. "
2657,БИОЛОГИЯ,МИКРООРГАНИЗМ, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"тепличные растения не нападёт какой-нибудь микроорганизм, не подточит их в корне"
2658,МИКРОБИОЛОГИЯ,МИКРООРГАНИЗМ,"и прикладную.   Физика ядра, генетика, микробиология ― фундаментальная наука.   Над ней соображения","тепличные растения не нападёт какой-нибудь микроорганизм, не подточит их в корне"
2665,КУЛИНАРНОЕ ИСКУССТВО,КВАШЕНИЕ,"условиях Клиники лечебного питания, и кулинарное искусство, пронесшее через века свои", Категорически не рекомендуется квашение в алюминиевой таре: молочная кислота
2666,МЕДИЦИНА,МОРФИН,интересно всё-же это российская медицина такая перестраховочная или в других," Более того, показано, что морфин стимулирует репликацию различных изолятов ВИЧ"
2667,ПРОМЫШЛЕННОСТЬ,МОРФИН,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство"," Более того, показано, что морфин стимулирует репликацию различных изолятов ВИЧ"
2668,ЭКОНОМИКА,МОРФИН,"говорит о том, что российская экономика абсолютно неравномерна. "," Более того, показано, что морфин стимулирует репликацию различных изолятов ВИЧ"
2669,ФАРМАКОЛОГИЯ,МОРФИН, Наука.  Медицина Фармакология Противоядерная таблетка Лекарство от острой," Более того, показано, что морфин стимулирует репликацию различных изолятов ВИЧ"
2670,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,АГРАРНАЯ ПАРТИЯ, Но политическая деятельность была Андрею Тимофеевичу не," К ним относится, например, Аграрная партия России. "
2671,ПОЛИТИЧЕСКАЯ ПАРТИЯ,АГРАРНАЯ ПАРТИЯ,"может позавидовать любая сила, любая политическая партия в мире. "," К ним относится, например, Аграрная партия России. "
2674,ЭКОНОМИКА,АЛИМЕНТЫ,"говорит о том, что российская экономика абсолютно неравномерна. ",ребёнок привяжет.  И опять же алименты.  На двоих детей ― тридцать три
2675,ФИЛОЛОГИЯ,АЛИМЕНТЫ,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований",ребёнок привяжет.  И опять же алименты.  На двоих детей ― тридцать три
2676,ДЕНЕЖНАЯ НАЛИЧНОСТЬ,АЛИМЕНТЫ,куда инкассируется поступающая выручка и денежная наличность. ,ребёнок привяжет.  И опять же алименты.  На двоих детей ― тридцать три
2677,ФИНАНСОВАЯ СФЕРА,АЛИМЕНТЫ," Финансовая сфера, инновации в которой обрушили",ребёнок привяжет.  И опять же алименты.  На двоих детей ― тридцать три
2678,СЕМЬЯ,АЛИМЕНТЫ,"этот вопрос, поскольку вся моя семья - это я и мой сын",ребёнок привяжет.  И опять же алименты.  На двоих детей ― тридцать три
2679,ПРОМЫШЛЕННОСТЬ,НИЗКОКАЧЕСТВЕННЫЙ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство",возможность подмены хорошего топлива на низкокачественный аналог. 
2680,ЭКОНОМИКА,НИЗКОКАЧЕСТВЕННЫЙ,"говорит о том, что российская экономика абсолютно неравномерна. ",возможность подмены хорошего топлива на низкокачественный аналог. 
2681,ЭКОНОМИКА,ЧАСТНОЕ ЖИЛЬЕ,"говорит о том, что российская экономика абсолютно неравномерна. ",общежитие не положено.  Принялись искать частное жилье.   Сначала была комната в
2682,КОММУНАЛЬНОЕ ХОЗЯЙСТВО,ЧАСТНОЕ ЖИЛЬЕ,"производство, строительство, инвестиции, сельское хозяйство, коммунальное хозяйство, малое предпринимательство, финансы, рынок",общежитие не положено.  Принялись искать частное жилье.   Сначала была комната в
2683,СЕЛЬСКОЕ ХОЗЯЙСТВО,ГРУША (ПЛОД),"работа предприятий, малое предпринимательство, строительство, сельское хозяйство, уровень жизни и доходы"," Во всех древнеримских книгах груша, плод грушевого дерева, именуется «пирум"
2684,РАСТЕНИЕВОДСТВО,ГРУША (ПЛОД),в любом производстве ― будь то растениеводство либо производство электроэнергии или тепла," Во всех древнеримских книгах груша, плод грушевого дерева, именуется «пирум"
2686,АНТРОПОЛОГИЯ,БЕНГАЛЬЦЫ,"являются естественными, что либерально-капиталистическая экономическая антропология сама собой воспроизведётся после отпадения",Пуджу» распространили по Индии бродячие бенгальцы. 
2687,ЖЕЛЕЗНОДОРОЖНЫЙ ТРАНСПОРТ,ПОЕЗД,"транспорта; боролся с ""предельщиками"", очищал железнодорожный транспорт от ""чужаков"" и ""примазавшихся"," [alla, nick]   ПОЕЗД ПОД НАЗВАНИЕМ «ДЕТСТВО» ПРИБЫЛ НА"
2688,МЕДИЦИНА,ЦИСТИТ,интересно всё-же это российская медицина такая перестраховочная или в других,родов был легко купируемый транзиторный цистит. 
2689,ФИЗИОЛОГИЧЕСКАЯ НАУКА,ЦИСТИТ,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача",родов был легко купируемый транзиторный цистит. 
2690,СФЕРА ОБРАЗОВАНИЯ,ОДНОКЛАССНИК, Сфера образования для него всегда была, В неё был влюблён одноклассник Максуд Гусейнов. 
2692,ПРАВООХРАНИТЕЛЬНАЯ ДЕЯТЕЛЬНОСТЬ,УЧАСТКОВЫЙ ИНСПЕКТОР,"потратили бюджетные деньги по статье ""Правоохранительная деятельность"" органы власти Ленинградской и","накануне выписки Леры из больницы, участковый инспектор полиции вызвал Азата во"
2693,ПРАВОВАЯ СИСТЕМА,ЦЕНЗ ОСЕДЛОСТИ,"их колониального правления, это их правовая система, основанная на общем праве", Ценз оседлости в самом текучем из
2694,ЗООЛОГИЯ,СТОПА НОГИ,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей"," Делая шаг при движении, стопа ноги двигается параллельно по отношению"
2696,ФОТОИСКУССТВО,ФОТОКОПИЯ,доверяли Пиа и считали молодое фотоискусство шарлатанством. ,"  ― О, не беспокойтесь, ваша фотокопия у меня, ― значительно улыбнулся прокурор"
2697,ДЕЛОПРОИЗВОДСТВО,ФОТОКОПИЯ, Судопроизводство и делопроизводство в Конституционном Суде Российской Федерации,"  ― О, не беспокойтесь, ваша фотокопия у меня, ― значительно улыбнулся прокурор"
2701,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,ФЕДЕРАЛЬНЫЙ ОРГАН ГОСУДАРСТВЕННОЙ ВЛАСТИ, Но политическая деятельность была Андрею Тимофеевичу не,"требуется издание дополнительного правового акта, федеральный орган государственной власти, в чью"
2703,ЭКОНОМИКА,ОПЛАТА УСЛУГ,"говорит о том, что российская экономика абсолютно неравномерна. ", Оплата услуг медицинских учреждений страховыми организациями
2704,ДЕНЕЖНАЯ НАЛИЧНОСТЬ,ОПЛАТА УСЛУГ,куда инкассируется поступающая выручка и денежная наличность. , Оплата услуг медицинских учреждений страховыми организациями
2707,БИОЛОГИЯ,ШЕРШЕНЬ, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,  «Зеленый шершень» ― Роген получает главную роль в
2708,ЗООЛОГИЯ,ШЕРШЕНЬ,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей",  «Зеленый шершень» ― Роген получает главную роль в
2709,ИЗМЕРЕНИЕ,ВЧЕРА,"эти системы являются человеко-машинными, то измерение количества информации, содержащейся в циркулирующих","бегать преподаватели, выясняя почему тебя вчера не было и требуя справки"
2710,"ВРЕМЯ, ПРОДОЛЖИТЕЛЬНОСТЬ",ВЧЕРА," В настоящее время продолжительность образования все увеличивается, и","бегать преподаватели, выясняя почему тебя вчера не было и требуя справки"
2711,ПРОМЫШЛЕННОСТЬ,КАРАМЕЛЬ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","Запекать 10-15 мин.   Дуэт ""Карамель""   Дуэт ""Карамель"": "" Еловые ветки в доме на Новый год ― это залог успеха"" "
2712,ЭКОНОМИКА,КАРАМЕЛЬ,"говорит о том, что российская экономика абсолютно неравномерна. ","Запекать 10-15 мин.   Дуэт ""Карамель""   Дуэт ""Карамель"": "" Еловые ветки в доме на Новый год ― это залог успеха"" "
2713,КУЛИНАРНОЕ ИСКУССТВО,КАРАМЕЛЬ,"условиях Клиники лечебного питания, и кулинарное искусство, пронесшее через века свои","Запекать 10-15 мин.   Дуэт ""Карамель""   Дуэт ""Карамель"": "" Еловые ветки в доме на Новый год ― это залог успеха"" "
2714,РЕЛИГИЯ,ИНДУИСТЫ," Термин ""религия"" сегодня используется очень широко во"," Индуисты чувствуют угрозу, которая исходит извне"
2715,ЗООЛОГИЯ,БЕРЦОВАЯ КОСТЬ,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей",от нее остались ребра и берцовая кость лошади. 
2717,НАУКА,СЛОВООБРАЗОВАНИЕ,"и т. д., и как наука претендует на полное объяснение причин",Далее идёт то же русское словообразование: Чуличок или Чуличко и фамилия
2718,ФИЛОЛОГИЯ,СЛОВООБРАЗОВАНИЕ,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований",Далее идёт то же русское словообразование: Чуличок или Чуличко и фамилия
2719,КУЛИНАРНОЕ ИСКУССТВО,РАЗДЕЛОЧНАЯ ДОСКА,"условиях Клиники лечебного питания, и кулинарное искусство, пронесшее через века свои","  ― А вот так: разделочная доска кухонного шкафа откидывалась, как"
2720,ФИЛОЛОГИЯ,ЦЕННАЯ БУМАГА,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований","  [Фортовый, nick]   ЭКЮ – это ценная бумага, дающая право приобрести фиксированный"
2721,ЦЕННАЯ БУМАГА,ЦЕННАЯ БУМАГА,"  [Фортовый, nick]   ЭКЮ – это ценная бумага, дающая право приобрести фиксированный","  [Фортовый, nick]   ЭКЮ – это ценная бумага, дающая право приобрести фиксированный"
2723,ИСКУССТВО,МОТИВ ПРОИЗВЕДЕНИЯ," [shilo83, nick]   Это искусство, коим большая часть девушек уже",основанием продолжали распевать на итальянский мотив произведения русского помещика. 
2724,ПРОМЫШЛЕННОСТЬ,ПРОИЗВОДСТВЕННЫЙ КОМБИНАТ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","названием УПК, что значило Учебно-производственный комбинат, то среди всяких возможных"
2725,ЭКОНОМИКА,ПРОИЗВОДСТВЕННЫЙ КОМБИНАТ,"говорит о том, что российская экономика абсолютно неравномерна. ","названием УПК, что значило Учебно-производственный комбинат, то среди всяких возможных"
2726,РЕЛИГИЯ,АРХИЕРЕЙ," Термин ""религия"" сегодня используется очень широко во","вот батюшку или отца дьякона архиерей рукополагает, так на того с"
2727,ХРИСТИАНСТВО,АРХИЕРЕЙ,"потому, что втайне желали принять христианство. ","вот батюшку или отца дьякона архиерей рукополагает, так на того с"
2728,ПРАВОСЛАВИЕ,АРХИЕРЕЙ,"приобрести издания по следующим направлениям: православие, история, философия, искусство, научно-популярная, художественная","вот батюшку или отца дьякона архиерей рукополагает, так на того с"
2729,ПРОМЫШЛЕННОСТЬ,АКЦИОНЕРНОЕ ОБЩЕСТВО,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство",Сначала государственная почта преобразуется в акционерное общество со стопроцентным участием государства
2730,ЭКОНОМИКА,АКЦИОНЕРНОЕ ОБЩЕСТВО,"говорит о том, что российская экономика абсолютно неравномерна. ",Сначала государственная почта преобразуется в акционерное общество со стопроцентным участием государства
2731,ПРАВОВАЯ СИСТЕМА,СУД КАССАЦИОННОЙ ИНСТАНЦИИ,"их колониального правления, это их правовая система, основанная на общем праве",делу NА14―3188/02/150 суд кассационной инстанции указал на то
2733,ПРАВООХРАНИТЕЛЬНАЯ ДЕЯТЕЛЬНОСТЬ,СУД КАССАЦИОННОЙ ИНСТАНЦИИ,"потратили бюджетные деньги по статье ""Правоохранительная деятельность"" органы власти Ленинградской и",делу NА14―3188/02/150 суд кассационной инстанции указал на то
2734,СУДОУСТРОЙСТВО,СУД КАССАЦИОННОЙ ИНСТАНЦИИ,года ― гражданское право и гражданское судоустройство и судопроизводство; по Уставу 23,делу NА14―3188/02/150 суд кассационной инстанции указал на то
2735,ВЫСШЕЕ ОБРАЗОВАНИЕ,ФАКУЛЬТЕТ ЖУРНАЛИСТИКИ,"Есть мужчина, у него языковое высшее образование, но переводческое. ", Закончил факультет журналистики Уральского госуниверситета и экономический
2736,СРЕДСТВА МАССОВОЙ ИНФОРМАЦИИ,ФАКУЛЬТЕТ ЖУРНАЛИСТИКИ," [patrol, nick]   Ненависть к России воспитывают средства массовой информации. ", Закончил факультет журналистики Уральского госуниверситета и экономический
2737,БИОЛОГИЯ,КРЫСА, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"2004. 08. 1012: 21.   кладовка― крыса Шушера пчёлка Майя , 2004. 08. 1012: 24"
2738,ЗООЛОГИЯ,КРЫСА,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей","2004. 08. 1012: 21.   кладовка― крыса Шушера пчёлка Майя , 2004. 08. 1012: 24"
2744,ЧЕРТА ХАРАКТЕРА,ТРУДОЛЮБИВЫЙ ЧЕЛОВЕК,пару лет проявилась еще одна черта характера будущего премьера ― категорическое нежелание,ты у нас вон какой трудолюбивый человек! 
2747,СПОРТ,БЕГ НА ДЛИННУЮ ДИСТАНЦИЮ," Я конечно тоже спорт люблю, но не в таких","пение во весь голос, быстрый бег на длинную дистанцию, рискованные авантюры"
2748,ЛЕГКАЯ АТЛЕТИКА,БЕГ НА ДЛИННУЮ ДИСТАНЦИЮ,Официально― сильнее всех на планете.   Лёгкая атлетика.  Мадрид. ,"пение во весь голос, быстрый бег на длинную дистанцию, рискованные авантюры"
2750,ИГРА (РАЗВЛЕЧЕНИЕ),ИГРОВАЯ КОМНАТА,"жертвой ― это чаще всего просто игра, развлечение, получение удовольствия. ","экскурсионная программа и дискотека, детская игровая комната, бары и многое другое"
2755,ИЗМЕРЕНИЕ,ГИГАКАЛОРИЯ,"эти системы являются человеко-машинными, то измерение количества информации, содержащейся в циркулирующих","рублей, при этом в среднем гигакалория от крупной котельной стоит чуть"
2760,ПРОМЫШЛЕННОСТЬ,ПАКОВАТЬ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","то взвешивать, то оформлять, то паковать, превращая цинковый саркофаг в обыкновенную"
2761,МЕДИЦИНА,ТУБЕРКУЛЕЗ,интересно всё-же это российская медицина такая перестраховочная или в других,"астма, а потом ещё и туберкулёз. "
2762,ФИЗИОЛОГИЧЕСКАЯ НАУКА,ТУБЕРКУЛЕЗ,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача","астма, а потом ещё и туберкулёз. "
2765,ЧЕРТА ХАРАКТЕРА,ПОЭТ В ДУШЕ,пару лет проявилась еще одна черта характера будущего премьера ― категорическое нежелание," Бианки и поэт в душе, и редкой наблюдательности"
2766,ГЕОЛОГИЧЕСКИЕ НАУКИ,ХРИЗОЛИТ,"естественные и, в частности, в геологические науки. ", Геденбергит <formula> Хризолит <formula> Гиперстен 
2767,ДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ,ХРИЗОЛИТ,Многое сразу же прояснится ― уран-добывающая промышленность в Германии уже существовала, Геденбергит <formula> Хризолит <formula> Гиперстен 
2768,ПРОМЫШЛЕННОСТЬ,ОЛЕНЕВОДСТВО,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","с народными промыслами, как, например, оленеводство». "
2769,СЕЛЬСКОЕ ХОЗЯЙСТВО,ОЛЕНЕВОДСТВО,"работа предприятий, малое предпринимательство, строительство, сельское хозяйство, уровень жизни и доходы","с народными промыслами, как, например, оленеводство». "
2770,ЖИВОТНОВОДСТВО,ОЛЕНЕВОДСТВО,"системы: сельское хозяйство, рыболовство и животноводство; ","с народными промыслами, как, например, оленеводство». "
2771,ПРОМЫШЛЕННОСТЬ,ТЕХНОЛОГИЧЕСКИЙ ТРАНСПОРТ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство"," ― Высвободится технологический транспорт, снизятся затраты на горючее"
2772,ТРАНСПОРТНАЯ СФЕРА,ТЕХНОЛОГИЧЕСКИЙ ТРАНСПОРТ,"внешней торговли, импортных потоков, транзита транспортная сфера Приморского края в целом"," ― Высвободится технологический транспорт, снизятся затраты на горючее"
2773,ПРОМЫШЛЕННОСТЬ,УГОЛЬ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","газ, нефть и нефтепродукты, электроэнергия, уголь). "
2774,ГЕОЛОГИЧЕСКИЕ НАУКИ,УГОЛЬ,"естественные и, в частности, в геологические науки. ","газ, нефть и нефтепродукты, электроэнергия, уголь). "
2776,ДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ,УГОЛЬ,Многое сразу же прояснится ― уран-добывающая промышленность в Германии уже существовала,"газ, нефть и нефтепродукты, электроэнергия, уголь). "
2778,ИСКУССТВО,ЭПИСТОЛЯРНОЕ ПРОИЗВЕДЕНИЕ," [shilo83, nick]   Это искусство, коим большая часть девушек уже","Потом выяснилось, что это яркое эпистолярное произведение за несколько часов по"
2779,ФИЛОЛОГИЯ,ЭПИСТОЛЯРНОЕ ПРОИЗВЕДЕНИЕ,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований","Потом выяснилось, что это яркое эпистолярное произведение за несколько часов по"
2780,ЛИТЕРАТУРА,ЭПИСТОЛЯРНОЕ ПРОИЗВЕДЕНИЕ," [Gwen, nick]   Литература ― это далеко не только восхваление","Потом выяснилось, что это яркое эпистолярное произведение за несколько часов по"
2781,ПРАВОВАЯ СИСТЕМА,ПРЕКРАЩЕНИЕ ПРОИЗВОДСТВА ПО ДЕЛУ,"их колониального правления, это их правовая система, основанная на общем праве","суда, приостановление производства по делу, прекращение производства по делу, оставление заявления"
2782,СУДОУСТРОЙСТВО,ПРЕКРАЩЕНИЕ ПРОИЗВОДСТВА ПО ДЕЛУ,года ― гражданское право и гражданское судоустройство и судопроизводство; по Уставу 23,"суда, приостановление производства по делу, прекращение производства по делу, оставление заявления"
2783,ПРАВОВАЯ СИСТЕМА,ЮРИДИЧЕСКАЯ ФИРМА,"их колониального правления, это их правовая система, основанная на общем праве"," Так, юридическая фирма Jones Day, занимающаяся делом"
2784,ОТДЫХ,ДРАМАТИЧЕСКИЙ ТЕАТР,так долго — выхода на заслуженный отдых. , Новый драматический театр поставил пьесу Александра Гельмана
2785,ИСКУССТВО,ДРАМАТИЧЕСКИЙ ТЕАТР," [shilo83, nick]   Это искусство, коим большая часть девушек уже", Новый драматический театр поставил пьесу Александра Гельмана
2786,ТЕАТРАЛЬНОЕ ИСКУССТВО,ДРАМАТИЧЕСКИЙ ТЕАТР,"краях самым востребованным оказалось именно театральное искусство, никому не понятно. ", Новый драматический театр поставил пьесу Александра Гельмана
2787,ЭКОНОМИКА,ДРАМАТИЧЕСКИЙ ТЕАТР,"говорит о том, что российская экономика абсолютно неравномерна. ", Новый драматический театр поставил пьесу Александра Гельмана
2788,ФИЛОЛОГИЯ,АЛБАНСКИЙ ЯЗЫК,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований","санскрит.  Говорят, он знает даже албанский язык.   Девочка с неуклюжестью, свойственной"
2799,ПРАВОВАЯ СИСТЕМА,НАРУШЕНИЕ ПРАВИЛ ДОРОЖНОГО ДВИЖЕНИЯ,"их колониального правления, это их правовая система, основанная на общем праве","автомобилист должен оплатить штраф за нарушение Правил дорожного движения, будет увеличен"
2800,ДОРОЖНОЕ ДВИЖЕНИЕ,НАРУШЕНИЕ ПРАВИЛ ДОРОЖНОГО ДВИЖЕНИЯ,"самокатах и велосипедах, а изображать дорожное движение. ","автомобилист должен оплатить штраф за нарушение Правил дорожного движения, будет увеличен"
2802,ИСКУССТВО,НЕМОЙ ФИЛЬМ," [shilo83, nick]   Это искусство, коим большая часть девушек уже","15 и 30 секунд), «Лучший немой фильм», «Самый смешной фильм», «Самый"
